date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#geo+lat,#geo+lon,#item+type,#item+name,#item+unit,#item+price+flag,#item+price+type,#currency,#value,#value+usd
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Bananas (saba),KG,actual,Retail,PHP,41.25,0.8593
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,"Beans (green, fresh)",KG,actual,Retail,PHP,120.0,2.4997
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Beans (string),KG,actual,Retail,PHP,98.75,2.0571
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,122.5,2.5518
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,38.13,0.7943
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,185.0,3.8538
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Carrots,KG,actual,Retail,PHP,158.75,3.3069
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Choko,KG,actual,Retail,PHP,41.25,0.8593
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Coconut,KG,actual,Retail,PHP,23.13,0.4818
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,131.25,2.7341
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Garlic,KG,actual,Retail,PHP,280.0,5.8327
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Mandarins,KG,actual,Retail,PHP,46.88,0.9766
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,186.25,3.8798
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Squashes,KG,actual,Retail,PHP,53.13,1.1068
2021-01-15,Region V,Albay,Albay,13.146926,123.750464,vegetables and fruits,Tomatoes,KG,actual,Retail,PHP,115.0,2.3956
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,37.21,0.7751
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,cereals and tubers,Rice (special),KG,actual,Retail,PHP,56.48,1.1765
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,40.41,0.8418
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,105.0,2.1873
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,213.75,4.4527
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,6.88,0.1433
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,"meat, fish and eggs",Eggs (duck),Unit,actual,Retail,PHP,8.17,0.1702
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,157.5,3.2809
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,167.5,3.4892
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,"meat, fish and eggs",Fish (tilapia),KG,actual,Retail,PHP,142.5,2.9684
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,"meat, fish and eggs",Meat (beef),KG,actual,Retail,PHP,358.75,7.4732
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,"meat, fish and eggs","Meat (beef, chops with bones)",KG,actual,Retail,PHP,281.88,5.8719
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,244.38,5.0907
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,"meat, fish and eggs",Shrimp (tiger),KG,actual,Retail,PHP,598.75,12.4727
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,pulses and nuts,Beans (mung),KG,actual,Retail,PHP,118.75,2.4737
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Bananas (latundan),KG,actual,Retail,PHP,75.63,1.5755
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Bananas (saba),KG,actual,Retail,PHP,43.88,0.9141
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,"Beans (green, fresh)",KG,actual,Retail,PHP,168.0,3.4996
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Beans (string),KG,actual,Retail,PHP,94.0,1.9581
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,159.5,3.3226
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,49.88,1.0391
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,176.5,3.6767
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Cabbage (chinese),KG,actual,Retail,PHP,76.75,1.5988
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Calamansi,KG,actual,Retail,PHP,95.63,1.9921
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Choko,KG,actual,Retail,PHP,51.75,1.078
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Coconut,KG,actual,Retail,PHP,19.75,0.4114
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,150.0,3.1247
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Ginger,KG,actual,Retail,PHP,169.0,3.5205
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Mandarins,KG,actual,Retail,PHP,31.43,0.6547
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,182.25,3.7965
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,109.75,2.2862
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Squashes,KG,actual,Retail,PHP,57.63,1.2005
2021-01-15,Region V,Camarines Norte,Camarines Norte,14.11722,122.95554,vegetables and fruits,Water spinach,KG,actual,Retail,PHP,34.5,0.7187
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,36.93,0.7693
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,cereals and tubers,Rice (special),KG,actual,Retail,PHP,44.7,0.9312
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,39.35,0.8197
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,cereals and tubers,Taro,KG,actual,Retail,PHP,50.43,1.0505
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,138.67,2.8887
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,257.14,5.3565
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,7.69,0.1602
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,185.0,3.8538
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs",Fish (redbelly yellowtail fusilier),KG,actual,Retail,PHP,180.0,3.7496
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,181.25,3.7756
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs",Fish (slipmouth),KG,actual,Retail,PHP,167.5,3.4892
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs",Fish (tilapia),KG,actual,Retail,PHP,163.75,3.4111
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs",Meat (pork),KG,actual,Retail,PHP,220.0,4.5829
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs","Meat (pork, hock)",KG,actual,Retail,PHP,172.5,3.5934
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,201.25,4.1923
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,"meat, fish and eggs",Shrimp (tiger),KG,actual,Retail,PHP,524.29,10.9216
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,pulses and nuts,Beans (mung),KG,actual,Retail,PHP,102.0,2.1248
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Bananas (lakatan),KG,actual,Retail,PHP,98.75,2.0571
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Bananas (latundan),KG,actual,Retail,PHP,62.5,1.3019
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,"Beans (green, fresh)",KG,actual,Retail,PHP,140.0,2.9164
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,159.38,3.3201
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,49.75,1.0364
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,184.38,3.8408
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Calamansi,KG,actual,Retail,PHP,106.25,2.2133
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Choko,KG,actual,Retail,PHP,49.0,1.0207
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Coconut,KG,actual,Retail,PHP,16.38,0.3412
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,170.0,3.5413
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Ginger,KG,actual,Retail,PHP,150.75,3.1403
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Mandarins,KG,actual,Retail,PHP,50.0,1.0416
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,181.25,3.7756
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,200.0,4.1662
2021-01-15,Region V,Catanduanes,Catanduanes,13.57813,124.22914,vegetables and fruits,Squashes,KG,actual,Retail,PHP,68.13,1.4192
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,cereals and tubers,Rice (special),KG,actual,Retail,PHP,43.67,0.9097
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,40.71,0.848
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,152.5,3.1768
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,292.5,6.0931
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs",Eggs,Unit,actual,Retail,PHP,6.28,0.1308
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs",Eggs (duck),Unit,actual,Retail,PHP,8.79,0.1831
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,170.0,3.5413
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,232.5,4.8432
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs",Fish (slipmouth),KG,actual,Retail,PHP,185.71,3.8686
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs",Fish (tilapia),KG,actual,Retail,PHP,160.0,3.333
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs",Meat (beef),KG,actual,Retail,PHP,337.5,7.0305
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,180.0,3.7496
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs",Meat (pork),KG,actual,Retail,PHP,285.0,5.9369
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,215.0,4.4787
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,pulses and nuts,Beans (mung),KG,actual,Retail,PHP,110.0,2.2914
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,pulses and nuts,Groundnuts (unshelled),KG,actual,Retail,PHP,81.63,1.7004
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Bananas (latundan),KG,actual,Retail,PHP,58.75,1.2238
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Bananas (saba),KG,actual,Retail,PHP,39.0,0.8124
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,"Beans (green, fresh)",KG,actual,Retail,PHP,137.5,2.8643
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Beans (string),KG,actual,Retail,PHP,100.0,2.0831
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,152.5,3.1768
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,45.0,0.9374
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,192.5,4.01
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Cabbage (chinese),KG,actual,Retail,PHP,77.5,1.6144
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Calamansi,KG,actual,Retail,PHP,87.5,1.8227
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Choko,KG,actual,Retail,PHP,52.5,1.0936
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Coconut,KG,actual,Retail,PHP,27.13,0.5651
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,143.75,2.9945
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Ginger,KG,actual,Retail,PHP,120.0,2.4997
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Mandarins,KG,actual,Retail,PHP,40.0,0.8332
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,201.25,4.1923
2021-01-15,Region V,Masbate,Camarines Sur,12.55399,123.27465,vegetables and fruits,Squashes,KG,actual,Retail,PHP,56.25,1.1718
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,40.25,0.8385
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,cereals and tubers,Rice (special),KG,actual,Retail,PHP,49.25,1.0259
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,43.0,0.8957
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,cereals and tubers,Semolina (white),KG,actual,Retail,PHP,35.0,0.7291
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,cereals and tubers,Taro,KG,actual,Retail,PHP,71.25,1.4842
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,85.0,1.7706
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,208.75,4.3485
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,176.25,3.6715
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,156.25,3.2549
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,"meat, fish and eggs",Fish (slipmouth),KG,actual,Retail,PHP,103.75,2.1612
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,"meat, fish and eggs",Fish (threadfin bream),KG,actual,Retail,PHP,182.5,3.8017
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,"meat, fish and eggs",Fish (tilapia),KG,actual,Retail,PHP,137.5,2.8643
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,215.0,4.4787
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,"meat, fish and eggs",Shrimp (tiger),KG,actual,Retail,PHP,400.0,8.3325
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,pulses and nuts,Beans (mung),KG,actual,Retail,PHP,112.5,2.3435
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Bananas (lakatan),KG,actual,Retail,PHP,118.75,2.4737
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Bananas (latundan),KG,actual,Retail,PHP,77.5,1.6144
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Beans (string),KG,actual,Retail,PHP,60.0,1.2499
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,125.0,2.6039
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,40.0,0.8332
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,156.25,3.2549
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Calamansi,KG,actual,Retail,PHP,115.0,2.3956
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Choko,KG,actual,Retail,PHP,68.75,1.4321
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Coconut,KG,actual,Retail,PHP,18.13,0.3777
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,86.88,1.8098
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Garlic,KG,actual,Retail,PHP,157.5,3.2809
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Ginger,KG,actual,Retail,PHP,112.5,2.3435
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Mandarins,KG,actual,Retail,PHP,72.5,1.5103
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Mangoes (carabao),KG,actual,Retail,PHP,213.75,4.4527
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Onions (white),KG,actual,Retail,PHP,176.25,3.6715
2021-01-15,Region V,Masbate,Masbate,12.36334,123.63,vegetables and fruits,Squashes,KG,actual,Retail,PHP,43.75,0.9114
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,cereals and tubers,"Rice (regular, milled)",KG,actual,Retail,PHP,38.56,0.8032
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,cereals and tubers,Rice (special),KG,actual,Retail,PHP,45.0,0.9374
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,42.0,0.8749
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,115.0,2.3956
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,227.5,4.7391
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,"meat, fish and eggs",Eggs (duck),Unit,actual,Retail,PHP,7.75,0.1614
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,172.5,3.5934
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,227.5,4.7391
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,"meat, fish and eggs",Fish (slipmouth),KG,actual,Retail,PHP,187.5,3.9058
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,"meat, fish and eggs",Fish (tilapia),KG,actual,Retail,PHP,147.5,3.0726
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,"meat, fish and eggs","Meat (beef, chops with bones)",KG,actual,Retail,PHP,273.75,5.7025
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,"meat, fish and eggs","Meat (chicken, whole)",KG,actual,Retail,PHP,185.63,3.8669
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,195.0,4.0621
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,"meat, fish and eggs",Shrimp (tiger),KG,actual,Retail,PHP,650.0,13.5403
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,pulses and nuts,Beans (mung),KG,actual,Retail,PHP,120.0,2.4997
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,pulses and nuts,Groundnuts (shelled),KG,actual,Retail,PHP,82.38,1.7161
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Bananas (lakatan),KG,actual,Retail,PHP,70.63,1.4713
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Bananas (latundan),KG,actual,Retail,PHP,56.88,1.1849
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Bananas (saba),KG,actual,Retail,PHP,36.88,0.7683
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Beans (string),KG,actual,Retail,PHP,102.5,2.1352
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Bitter melon,KG,actual,Retail,PHP,145.0,3.0205
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Bottle gourd,KG,actual,Retail,PHP,45.0,0.9374
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Cabbage,KG,actual,Retail,PHP,171.25,3.5673
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Cabbage (chinese),KG,actual,Retail,PHP,88.75,1.8488
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Carrots,KG,actual,Retail,PHP,151.25,3.1507
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Choko,KG,actual,Retail,PHP,54.38,1.1328
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Coconut,KG,actual,Retail,PHP,18.75,0.3906
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Eggplants,KG,actual,Retail,PHP,147.5,3.0726
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Ginger,KG,actual,Retail,PHP,140.0,2.9164
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Mandarins,KG,actual,Retail,PHP,42.86,0.8928
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Onions (red),KG,actual,Retail,PHP,172.5,3.5934
2021-01-15,Region V,Sorsogon,Sorsogon,12.9696,124.0066,vegetables and fruits,Squashes,KG,actual,Retail,PHP,53.75,1.1197
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,cereals and tubers,Rice (special),KG,actual,Retail,PHP,48.03,1.0005
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,cereals and tubers,Rice (well milled),KG,actual,Retail,PHP,37.31,0.7772
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,"meat, fish and eggs",Anchovies,KG,actual,Retail,PHP,125.0,2.6039
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,"meat, fish and eggs",Crab,KG,actual,Retail,PHP,258.75,5.3901
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,"meat, fish and eggs",Eggs (duck),Unit,actual,Retail,PHP,11.06,0.2304
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,"meat, fish and eggs",Fish (milkfish),KG,actual,Retail,PHP,158.75,3.3069
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,"meat, fish and eggs",Fish (roundscad),KG,actual,Retail,PHP,175.0,3.6455
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,"meat, fish and eggs",Fish (slipmouth),KG,actual,Retail,PHP,112.5,2.3435
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,"meat, fish and eggs","Meat (beef, chops with bones)",KG,actual,Retail,PHP,206.25,4.2964
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,"meat, fish and eggs","Meat (pork, with bones)",KG,actual,Retail,PHP,151.25,3.1507
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,"meat, fish and eggs",Shrimp (tiger),KG,actual,Retail,PHP,543.75,11.3269
2021-01-15,Region VI,Aklan,Aklan,11.706772,122.37009,pulses and nuts,Beans (mung),KG,actual,Retail,PHP,86.25,1.7967
